time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86636,34.2913
157.742,114,2.05059,31.2106
167.742,214,2.00824,31.8687
177.742,283,1.97369,32.4266
187.742,383,2.17882,29.3737
197.742,364,2.15992,29.6307
207.742,346,2.28122,28.0552
217.742,347,2.27534,28.1277
227.742,490,2.19506,29.1564
237.742,514,2.15597,29.685
247.742,537,1.9964,32.0577
257.742,516,1.99652,32.0558
267.742,497,2.63778,24.2629
277.742,570,2.51405,25.4569
287.742,575,2.33543,27.4039
297.742,652,2.28647,27.9907
