time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.8847,33.9577
124.736,144,1.99949,32.0081
134.736,267,2.00699,31.8885
144.736,348,2.01501,31.7617
154.736,465,2.16318,29.586
164.736,437,2.12556,30.1097
174.736,412,2.42094,26.436
184.736,409,2.42017,26.4444
194.736,573,2.13934,29.9158
204.736,597,2.11071,30.3215
214.736,620,2.06812,30.9459
224.736,592,2.20443,29.0325
234.736,613,2.51757,25.4213
244.736,647,2.44025,26.2268
254.736,692,2.22936,28.7078
264.736,734,2.37897,26.9023
274.736,773,2.30274,27.793
284.736,859,2.19822,29.1145
294.736,855,2.42687,26.3714
