time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21846,28.8488
105.374,683,1.99541,32.0736
115.374,686,2.20175,29.0678
125.374,803,2.26359,28.2737
135.374,824,2.19546,29.1511
145.374,916,2.06326,31.0188
155.374,926,2.17592,29.4128
165.374,957,2.27264,28.161
175.374,903,2.25602,28.3686
185.374,990,2.38918,26.7874
195.374,1013,2.33242,27.4393
205.374,1034,2.43003,26.3371
215.374,1086,2.50784,25.52
225.374,1118,2.32561,27.5197
235.374,1162,2.27747,28.1013
245.374,1115,2.15888,29.645
255.374,1155,2.09899,30.4908
265.374,1166,2.25565,28.3732
275.374,1150,2.20056,29.0834
285.374,1198,2.12692,30.0904
295.374,1218,2.15453,29.7049
