time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.14408,29.8497
107.586,468,2.11802,30.2169
117.586,612,2.14434,29.846
127.586,564,2.38488,26.8357
137.586,549,2.26893,28.2071
147.586,707,2.22419,28.7745
157.586,708,2.09638,30.5288
167.586,794,2.22738,28.7333
177.586,750,2.16717,29.5315
187.586,844,2.2505,28.4381
197.586,801,2.32339,27.546
207.586,849,2.39504,26.7218
217.586,876,2.3473,27.2654
227.586,933,2.33931,27.3585
237.586,984,2.33403,27.4203
247.586,1017,2.35096,27.223
257.586,1062,2.22511,28.7627
267.586,1022,2.20546,29.0189
277.586,1063,2.02023,31.6796
287.586,1076,2.21423,28.904
297.586,1137,2.08863,30.6421
