time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.91165,21.9807
107.206,1477,2.95086,21.6886
117.206,1443,3.0111,21.2547
127.206,1499,3.15799,20.2661
137.206,1469,2.92432,21.8854
147.206,1491,3.10898,20.5855
157.206,1488,2.98475,21.4424
167.206,1528,2.91583,21.9491
177.206,1503,2.87923,22.2282
187.206,1480,2.87969,22.2246
197.206,1515,2.90813,22.0072
207.206,1494,2.84211,22.5184
217.206,1508,2.88483,22.185
227.206,1505,2.96814,21.5623
237.206,1532,2.82639,22.6438
247.206,1514,2.84352,22.5073
257.206,1539,2.8738,22.2702
267.206,1522,2.87374,22.2706
277.206,1532,3.04493,21.0185
287.206,1529,2.83603,22.5667
297.206,1526,2.94051,21.765
