time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.93975,32.994
101.434,709,2.3092,27.7152
111.434,904,2.63535,24.2852
121.434,919,2.7202,23.5276
131.434,931,2.64612,24.1864
141.434,941,2.57612,24.8436
151.434,1046,2.68396,23.8453
161.434,981,2.74899,23.2813
171.434,1070,2.6869,23.8193
181.434,1051,2.70952,23.6204
191.434,1109,2.84686,22.4809
201.434,1090,2.7104,23.6127
211.434,1157,2.63083,24.3269
221.434,1235,2.65518,24.1039
231.434,1182,2.65752,24.0826
241.434,1222,2.60059,24.6098
251.434,1231,2.62657,24.3664
261.434,1211,2.59242,24.6873
271.434,1259,2.78008,23.0209
281.434,1253,2.65523,24.1034
291.434,1272,2.53638,25.2328
