time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02033,31.6779
106.399,1285,2.15008,29.7663
116.399,1268,2.28026,28.067
126.399,1310,2.43024,26.3349
136.399,1319,2.4491,26.132
146.399,1327,2.29544,27.8814
156.399,1358,2.38539,26.83
166.399,1362,2.44642,26.1607
176.399,1387,2.26932,28.2023
186.399,1409,2.32184,27.5643
196.399,1411,2.17853,29.3776
206.399,1395,2.08781,30.6542
216.399,1430,2.16835,29.5155
226.399,1415,2.20902,28.9721
236.399,1446,2.2555,28.3751
246.399,1431,2.08896,30.6372
256.399,1460,2.22061,28.8209
266.399,1445,2.17945,29.3652
276.399,1432,2.12521,30.1147
286.399,1458,2.08775,30.6549
296.399,1445,1.94943,32.8301
