time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.86879,34.2467
132.646,135,1.97299,32.438
142.646,252,2.05304,31.1732
152.646,235,1.97884,32.3422
162.646,442,2.2327,28.6649
172.646,417,2.24971,28.4481
182.646,394,2.27427,28.1409
192.646,392,2.44874,26.1359
202.646,550,2.16651,29.5405
212.646,575,2.1614,29.6105
222.646,598,2.0323,31.4914
232.646,572,2.02172,31.6563
242.646,548,2.6792,23.8877
252.646,626,2.4668,25.9445
262.646,630,2.37915,26.9004
272.646,673,2.26382,28.2709
282.646,700,2.35967,27.1225
292.646,836,2.22799,28.7254
