time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.67067,23.964
105.82,1088,2.56777,24.9244
115.82,1150,2.69708,23.7293
125.82,1173,2.95777,21.6379
135.82,1219,2.82916,22.6216
145.82,1234,3.17863,20.1344
155.82,1247,3.07751,20.796
165.82,1259,4.13338,15.4837
175.82,1269,3.30645,19.3561
185.82,1317,3.50538,18.2577
195.82,1305,4.01401,15.9442
205.82,1346,3.75076,17.0632
215.82,1334,4.0215,15.9145
225.82,1371,3.16563,20.2171
235.82,1358,3.53852,18.0866
245.82,1376,2.94967,21.6974
255.82,1350,3.74525,17.0883
265.82,1408,3.49073,18.3343
275.82,1396,3.84686,16.637
285.82,1385,3.4587,18.5041
295.82,1411,3.34696,19.1219
