time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06745,30.9561
141.404,254,1.83976,34.7871
151.404,332,2.15719,29.6682
161.404,446,2.07497,30.8438
171.404,420,2.07467,30.8482
181.404,396,2.66604,24.0057
191.404,489,2.13062,30.0382
201.404,518,2.17869,29.3755
211.404,510,2.20142,29.0721
221.404,552,2.08689,30.6677
231.404,575,2.06123,31.0495
241.404,566,2.10161,30.4529
251.404,544,2.30078,27.8167
261.404,592,2.42082,26.4373
271.404,596,2.26106,28.3053
281.404,690,2.24096,28.5592
291.404,667,2.27867,28.0865
