time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.0465,31.2729
137.782,365,2.13033,30.0423
147.782,487,2.05823,31.0946
157.782,456,2.2345,28.6418
167.782,450,2.32736,27.499
177.782,526,2.19304,29.1832
187.782,555,2.31577,27.6366
197.782,546,2.04637,31.2749
207.782,641,1.99001,32.1606
217.782,628,2.1069,30.3764
227.782,600,2.04648,31.2732
237.782,651,2.50067,25.5931
247.782,624,2.42503,26.3914
257.782,684,2.29511,27.8854
267.782,725,2.25059,28.4369
277.782,699,2.46744,25.9378
287.782,738,2.36012,27.1173
297.782,773,2.27478,28.1346
