time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.21727,28.8643
139.572,515,2.17895,29.3719
149.572,505,2.24409,28.5194
159.572,586,2.35592,27.1656
169.572,615,2.27365,28.1485
179.572,601,1.98971,32.1654
189.572,645,1.93712,33.0387
199.572,685,2.08053,30.7615
209.572,652,2.18622,29.2743
219.572,705,2.37979,26.8931
229.572,674,2.36952,27.0097
239.572,736,2.37354,26.964
249.572,778,2.32934,27.4756
259.572,748,2.32852,27.4853
269.572,787,2.36416,27.0709
279.572,824,2.33217,27.4423
289.572,857,2.42024,26.4437
299.572,901,2.34563,27.2848
