time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26221,28.2909
136.482,1134,2.35719,27.151
146.482,1130,2.34773,27.2604
156.482,1150,2.51967,25.4002
166.482,1146,2.37451,26.9529
176.482,1142,2.42825,26.3565
186.482,1138,2.37702,26.9245
196.482,1190,2.50917,25.5065
206.482,1185,2.25542,28.3761
216.482,1180,2.37556,26.941
226.482,1176,2.21997,28.8292
236.482,1172,2.12446,30.1253
246.482,1168,2.19956,29.0967
256.482,1207,2.16744,29.528
266.482,1202,2.21597,28.8813
276.482,1197,2.42984,26.3392
286.482,1193,2.08549,30.6883
296.482,1189,2.20145,29.0717
