time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.42146,26.4304
120.202,928,2.23999,28.5716
130.202,967,2.42777,26.3616
140.202,975,3.58673,17.8436
150.202,982,2.95212,21.6793
160.202,1011,3.41741,18.7276
170.202,994,4.92873,12.9851
180.202,1038,3.56506,17.952
190.202,1040,4.78493,13.3753
200.202,1060,4.83087,13.2481
210.202,1061,4.53805,14.103
220.202,1062,3.86352,16.5652
230.202,1094,4.73181,13.5255
240.202,1079,4.1184,15.54
250.202,1107,3.91348,16.3537
260.202,1106,5.13509,12.4633
270.202,1119,4.05887,15.768
280.202,1104,4.7939,13.3503
290.202,1141,4.83812,13.2283
