time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99951,32.0078
101.434,816,4.54051,14.0953
111.434,969,5.60147,11.4256
121.434,1007,7.46036,8.57868
131.434,1040,8.39074,7.62746
141.434,1043,8.03347,7.96667
151.434,1093,8.9638,7.13983
161.434,1115,8.39742,7.62139
171.434,1133,8.48264,7.54482
181.434,1170,8.36249,7.65322
191.434,1222,8.02483,7.97525
201.434,1215,8.87323,7.2127
211.434,1242,8.73832,7.32407
221.434,1251,9.05709,7.06629
231.434,1291,8.91556,7.17846
241.434,1282,8.68419,7.36971
251.434,1288,8.41671,7.60392
261.434,1308,8.12262,7.87923
271.434,1313,8.72291,7.337
281.434,1330,8.34399,7.67019
291.434,1346,9.6956,6.60093
