time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.95115,32.8012
111.059,259,2.08268,30.7296
121.059,297,1.92907,33.1766
131.059,549,2.18743,29.2581
141.059,510,2.08507,30.6945
151.059,476,2.54605,25.137
161.059,469,2.19681,29.1332
171.059,652,2.20419,29.0356
181.059,676,2.12254,30.1525
191.059,697,2.15368,29.7165
201.059,662,2.22217,28.8006
211.059,682,2.41446,26.5069
221.059,749,2.34002,27.3502
231.059,763,2.31458,27.6508
241.059,806,2.3624,27.0911
251.059,817,2.47708,25.8368
261.059,882,2.33034,27.4638
271.059,916,2.27889,28.0839
281.059,973,2.15578,29.6876
291.059,964,2.10011,30.4745
