time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18273,29.3211
115.82,1181,2.2504,28.4394
125.82,1173,2.21452,28.9002
135.82,1219,2.40439,26.618
145.82,1234,2.4307,26.3299
155.82,1224,2.4073,26.5858
165.82,1194,2.19343,29.1781
175.82,1269,2.50505,25.5484
185.82,1317,2.49324,25.6694
195.82,1305,2.3887,26.7928
205.82,1346,2.27934,28.0783
215.82,1334,2.22178,28.8057
225.82,1371,2.16139,29.6106
235.82,1358,2.1084,30.3547
245.82,1391,2.34058,27.3437
255.82,1365,2.25285,28.4085
265.82,1408,2.11652,30.2383
275.82,1396,2.18505,29.29
285.82,1385,2.13639,29.9571
295.82,1411,2.0951,30.5475
