time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11141,30.3115
117.586,612,2.14366,29.8555
127.586,564,2.39456,26.7272
137.586,549,2.19686,29.1325
147.586,707,2.27739,28.1024
157.586,708,2.14174,29.8823
167.586,794,2.21111,28.9447
177.586,750,2.15678,29.6739
187.586,825,2.29196,27.9237
197.586,838,2.28232,28.0417
207.586,849,2.31521,27.6433
217.586,893,2.42969,26.3408
227.586,901,2.47518,25.8567
237.586,954,2.35929,27.1269
247.586,1003,2.25003,28.4441
257.586,1062,2.15848,29.6506
267.586,1049,2.2233,28.786
277.586,1050,2.32437,27.5343
287.586,1114,2.23355,28.6539
297.586,1137,2.1601,29.6282
