time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.8738,34.1552
157.742,114,2.05238,31.1833
167.742,214,2.00618,31.9015
177.742,283,1.96077,32.6403
187.742,383,2.16824,29.517
197.742,364,2.17757,29.3906
207.742,346,2.27185,28.1709
217.742,347,2.28199,28.0457
227.742,490,2.17461,29.4306
237.742,514,2.08327,30.7209
247.742,537,2.05899,31.0832
257.742,516,2.02287,31.6382
267.742,510,2.59026,24.7079
277.742,596,2.267,28.2311
287.742,575,2.3342,27.4184
297.742,652,2.38305,26.8563
