time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.95846,21.6329
117.206,1443,2.9757,21.5075
127.206,1499,2.99148,21.3941
137.206,1469,2.89793,22.0847
147.206,1467,2.94735,21.7144
157.206,1488,3.01766,21.2085
167.206,1485,2.86402,22.3462
177.206,1503,2.81732,22.7166
187.206,1480,2.89933,22.0741
197.206,1515,2.81579,22.729
207.206,1494,2.9262,21.8714
217.206,1508,3.03478,21.0888
227.206,1505,2.94039,21.7658
237.206,1517,2.76276,23.1652
247.206,1514,2.87703,22.2452
257.206,1539,2.93246,21.8247
267.206,1522,2.86673,22.3251
277.206,1506,2.92135,21.9077
287.206,1529,2.85685,22.4023
297.206,1514,2.85609,22.4083
