time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.58248,24.7824
121.404,1660,2.40629,26.597
131.404,1698,2.4283,26.3559
141.404,1705,2.40962,26.5602
151.404,1688,2.39659,26.7046
161.404,1717,2.33755,27.3791
171.404,1743,2.20153,29.0706
181.404,1706,2.32515,27.5251
191.404,1730,2.43868,26.2437
201.404,1751,2.20665,29.0032
211.404,1771,2.26673,28.2345
221.404,1739,2.28591,27.9976
231.404,1757,2.20391,29.0393
241.404,1774,2.295,27.8868
251.404,1789,2.22923,28.7095
261.404,1762,2.35793,27.1425
271.404,1777,2.25572,28.3723
281.404,1778,2.32812,27.49
291.404,1766,2.26102,28.3059
