time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89615,33.7526
124.615,144,2.02858,31.5492
134.615,267,1.98972,32.1653
144.615,373,2.15668,29.6752
154.615,465,2.15452,29.705
164.615,437,2.29609,27.8735
174.615,597,2.38413,26.8441
184.615,682,2.17243,29.4601
194.615,647,2.07277,30.8766
204.615,650,2.59815,24.6329
214.615,637,2.33253,27.438
224.615,689,2.33864,27.3663
234.615,736,2.35997,27.119
244.615,809,2.45687,26.0494
254.615,834,2.34557,27.2855
264.615,938,2.42436,26.3987
274.615,996,2.16468,29.5656
284.615,986,2.08691,30.6674
294.615,989,2.21136,28.9414
