time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16582,29.55
124.736,750,2.38153,26.8735
134.736,828,2.34938,27.2412
144.736,870,2.27899,28.0826
154.736,814,2.09242,30.5866
164.736,830,2.48676,25.7363
174.736,885,2.35775,27.1445
184.736,954,2.32809,27.4903
194.736,1016,2.4302,26.3352
204.736,1037,2.42852,26.3535
214.736,1056,2.15255,29.7321
224.736,1105,2.2251,28.7628
234.736,1165,2.27502,28.1316
244.736,1162,2.13735,29.9436
254.736,1201,2.42817,26.3573
264.736,1278,2.29642,27.8694
274.736,1297,2.2325,28.6675
284.736,1289,2.15883,29.6458
294.736,1331,2.23164,28.6784
