time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.88143,34.0167
135.205,133,1.97669,32.3774
145.205,247,2.04953,31.2266
155.205,324,1.99856,32.023
165.205,435,2.17094,29.4803
175.205,410,2.1807,29.3484
185.205,505,2.2776,28.0998
195.205,645,2.25244,28.4137
205.205,614,2.18511,29.2891
215.205,585,2.16014,29.6277
225.205,607,2.5334,25.2625
235.205,627,2.38093,26.8803
245.205,631,2.3327,27.436
255.205,719,2.30518,27.7635
265.205,800,2.3154,27.641
275.205,824,2.21856,28.8475
285.205,959,2.34558,27.2853
295.205,951,2.10165,30.4523
