time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.15784,29.6593
127.992,562,2.09653,30.5266
137.992,678,2.5051,25.5479
147.992,754,2.27325,28.1536
157.992,797,2.33508,27.4081
167.992,750,2.29986,27.8277
177.992,768,2.41502,26.5009
187.992,765,2.33292,27.4334
197.992,872,2.32726,27.5002
207.992,951,2.41182,26.536
217.992,974,2.45457,26.0738
227.992,994,2.31998,27.5864
237.992,1043,2.12027,30.1849
247.992,1103,2.1843,29.3001
257.992,1088,2.37567,26.9398
267.992,1101,2.07464,30.8487
277.992,1217,2.38365,26.8496
287.992,1237,2.2547,28.3852
297.992,1232,1.99612,32.0622
