time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,0,nan,nan
108.009,166,1.98823,32.1894
118.009,305,1.97841,32.3491
128.009,393,2.0659,30.9793
138.009,521,2.12509,30.1163
148.009,486,2.20504,29.0244
158.009,592,2.44847,26.1388
168.009,749,2.17072,29.4833
178.009,707,2.222,28.8028
188.009,670,2.51072,25.4907
198.009,690,2.30184,27.8039
208.009,744,2.32433,27.5348
218.009,809,2.35529,27.1728
228.009,868,2.45042,26.118
238.009,892,2.42687,26.3714
248.009,914,2.35505,27.1756
258.009,1060,2.13001,30.0468
268.009,1047,2.14634,29.8181
278.009,1048,2.13594,29.9633
288.009,1062,2.20615,29.0098
298.009,1135,2.36321,27.0818
