time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.33912,27.3607
128.7,1454,2.51911,25.4058
138.7,1479,2.4334,26.3007
148.7,1501,2.44537,26.1719
158.7,1542,2.52357,25.3609
168.7,1536,2.38275,26.8597
178.7,1551,2.28677,27.9871
188.7,1583,2.16969,29.4973
198.7,1558,2.13998,29.9068
208.7,1638,2.34452,27.2977
218.7,1629,2.12918,30.0585
228.7,1637,2.12422,30.1287
238.7,1658,2.21493,28.8948
248.7,1679,2.1309,30.0343
258.7,1655,2.01685,31.7327
268.7,1674,2.14415,29.8486
278.7,1692,2.09868,30.4954
288.7,1670,2.19269,29.1879
298.7,1687,2.24887,28.4587
