time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,931,2.35506,27.1755
129.786,970,2.13128,30.0288
139.786,952,2.11021,30.3288
149.786,961,2.43296,26.3054
159.786,968,2.43363,26.2982
169.786,1038,2.35008,27.2332
179.786,1101,2.42524,26.3891
189.786,1138,2.46372,25.977
199.786,1135,2.11722,30.2283
209.786,1184,2.20715,28.9967
219.786,1244,2.29028,27.9442
229.786,1269,2.17324,29.4491
239.786,1231,2.39735,26.6962
249.786,1354,2.21489,28.8953
259.786,1371,2.1795,29.3645
269.786,1361,2.22303,28.7895
279.786,1402,2.26281,28.2835
289.786,1378,2.29225,27.9202
299.786,1429,2.13383,29.993
