time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93921,33.0031
157.805,228,2.05793,31.0992
167.805,214,1.95753,32.6943
177.805,404,2.02928,31.5382
187.805,383,2.16642,29.5418
197.805,363,2.31972,27.5896
207.805,537,2.07186,30.8901
217.805,578,2.335,27.409
227.805,553,2.18203,29.3305
237.805,560,2.34829,27.2538
247.805,552,2.51355,25.462
257.805,600,2.35066,27.2264
267.805,645,2.41746,26.4741
277.805,712,2.33013,27.4663
287.805,788,2.20026,29.0874
297.805,834,2.261,28.3061
