time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.87613,34.1127
166.789,107,2.02567,31.5944
176.789,203,1.94716,32.8684
186.789,289,2.02827,31.5541
196.789,365,2.09655,30.5264
206.789,348,2.30895,27.7183
216.789,481,2.23355,28.654
226.789,555,2.0346,31.4559
236.789,532,2.26973,28.1972
246.789,539,2.14171,29.8827
256.789,532,2.36841,27.0224
266.789,553,2.52891,25.3074
276.789,559,2.41976,26.4489
286.789,640,2.2619,28.2948
296.789,667,2.33209,27.4432
