time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.115,30.26
114.736,627,2.16875,29.5101
124.736,577,2.31133,27.6897
134.736,534,2.30164,27.8063
144.736,621,2.70039,23.7003
154.736,721,2.19696,29.1312
164.736,743,2.20851,28.9788
174.736,741,2.27741,28.1021
184.736,837,2.34657,27.2739
194.736,794,2.28922,27.9571
204.736,861,2.37698,26.9249
214.736,905,2.41081,26.547
224.736,945,2.37059,26.9975
234.736,996,2.13265,30.0096
244.736,1029,2.29879,27.8407
254.736,989,2.43472,26.2864
264.736,1087,2.34966,27.238
274.736,1061,2.13875,29.9241
284.736,1074,2.17788,29.3864
294.736,1087,2.22434,28.7726
