time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98474,32.2461
117.992,427,2.10909,30.3449
127.992,562,2.06363,31.0133
137.992,521,2.366,27.0499
147.992,486,2.33027,27.4647
157.992,455,2.90244,22.0504
167.992,664,2.34125,27.3359
177.992,687,2.11065,30.3225
187.992,670,2.48578,25.7465
197.992,727,2.26563,28.2482
207.992,744,2.40008,26.6658
217.992,743,2.32688,27.5046
227.992,852,2.44046,26.2245
237.992,892,2.3854,26.8298
247.992,943,2.28893,27.9607
257.992,934,2.27792,28.0958
267.992,940,2.34995,27.2346
277.992,1036,2.48705,25.7333
287.992,1012,2.23671,28.6135
297.992,1026,2.15638,29.6794
