time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88087,34.0268
166.789,107,2.04547,31.2886
176.789,203,1.93511,33.0731
186.789,269,1.93187,33.1285
196.789,365,2.15635,29.6798
206.789,348,2.15801,29.657
216.789,332,2.3193,27.5945
226.789,317,2.31717,27.6199
236.789,440,2.44229,26.2049
246.789,495,2.09256,30.5846
256.789,476,2.27399,28.1444
266.789,472,2.11243,30.2969
276.789,468,2.58667,24.7422
286.789,502,2.64006,24.2419
296.789,521,2.48262,25.7792
