time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27025,28.1907
111.404,1421,2.44775,26.1465
121.404,1393,2.50787,25.5197
131.404,1424,2.56136,24.9867
141.404,1425,2.59546,24.6584
151.404,1402,2.4642,25.972
161.404,1449,2.50555,25.5433
171.404,1428,2.33594,27.398
181.404,1468,2.42803,26.3588
191.404,1448,2.31694,27.6227
201.404,1483,2.20425,29.0348
211.404,1464,2.30745,27.7363
221.404,1447,2.38875,26.7922
231.404,1477,2.30515,27.7639
241.404,1476,2.19713,29.1289
251.404,1489,2.31934,27.5941
261.404,1473,2.31396,27.6583
271.404,1498,2.27198,28.1693
281.404,1483,2.2962,27.8722
291.404,1507,2.18402,29.3038
