time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.95558,32.7269
157.805,228,2.05481,31.1464
167.805,214,1.98602,32.2253
177.805,283,2.17251,29.4591
187.805,383,2.17251,29.459
197.805,363,2.26725,28.228
207.805,346,2.29687,27.864
217.805,330,2.77311,23.0787
227.805,489,2.10229,30.443
237.805,514,2.12222,30.157
247.805,508,2.35316,27.1974
257.805,502,2.33358,27.4257
267.805,510,2.61196,24.5027
277.805,557,2.41898,26.4574
287.805,612,2.37185,26.9832
297.805,652,2.41838,26.464
