time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33995,27.3511
108.7,1159,2.103,30.4327
118.7,1243,2.18958,29.2294
128.7,1230,2.33221,27.4418
138.7,1219,2.38269,26.8604
148.7,1283,2.67928,23.887
158.7,1247,2.37894,26.9027
168.7,1259,2.30339,27.7851
178.7,1309,2.36465,27.0654
188.7,1297,2.29993,27.827
198.7,1340,2.34355,27.309
208.7,1379,2.26443,28.2631
218.7,1366,2.22148,28.8097
228.7,1353,2.15274,29.7296
238.7,1387,2.3783,26.9099
248.7,1375,2.11284,30.2909
258.7,1391,2.05191,31.1905
268.7,1393,2.20263,29.0562
278.7,1420,2.13639,29.9571
288.7,1409,2.0646,30.9987
298.7,1434,2.03884,31.3903
