time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88072,34.0295
166.789,107,2.02602,31.589
176.789,203,1.94862,32.8437
186.789,289,2.04422,31.3078
196.789,365,2.0986,30.4966
206.789,348,2.27494,28.1327
216.789,481,2.24385,28.5224
226.789,555,2.00303,31.9515
236.789,532,2.39035,26.7743
246.789,671,2.31853,27.6036
256.789,644,2.25771,28.3473
266.789,701,2.68743,23.8146
276.789,741,2.51483,25.449
286.789,715,2.26986,28.1955
296.789,824,2.32647,27.5095
