time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16381,29.5774
124.736,750,2.36404,27.0723
134.736,935,2.37407,26.9579
144.736,870,2.46129,26.0027
154.736,1070,2.40931,26.5636
164.736,1005,2.29787,27.8519
174.736,1071,2.41129,26.5418
184.736,1110,2.35491,27.1773
194.736,1146,2.39767,26.6926
204.736,1195,2.24192,28.547
214.736,1140,2.35499,27.1763
224.736,1233,2.57488,24.8556
234.736,1303,2.36208,27.0947
244.736,1265,2.23645,28.6168
254.736,1342,2.08318,30.7222
264.736,1305,2.07534,30.8384
274.736,1402,2.44545,26.1711
284.736,1416,2.30771,27.7331
294.736,1416,2.18413,29.3023
