time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.35454,27.1815
128.7,1454,2.4409,26.2198
138.7,1479,2.3993,26.6745
148.7,1501,2.33631,27.3936
158.7,1542,2.48537,25.7507
168.7,1536,2.38231,26.8647
178.7,1551,2.31734,27.6179
188.7,1583,2.16246,29.596
198.7,1558,2.1207,30.1787
208.7,1638,2.42643,26.3762
218.7,1613,2.19553,29.1501
228.7,1637,2.24089,28.5601
238.7,1628,2.15952,29.6363
248.7,1679,2.09927,30.4868
258.7,1655,2.00198,31.9684
268.7,1674,2.14886,29.7833
278.7,1692,2.09372,30.5677
288.7,1670,2.25573,28.3722
298.7,1687,2.19945,29.0982
