time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,1051,2.37146,26.9876
129.786,970,2.39232,26.7522
139.786,1055,2.26146,28.3003
149.786,1105,2.30609,27.7526
159.786,1126,2.40655,26.5941
169.786,1208,2.5035,25.5642
179.786,1241,2.4344,26.2898
189.786,1289,2.47961,25.8105
199.786,1279,2.58723,24.7368
209.786,1338,2.49809,25.6195
219.786,1392,2.31271,27.6732
229.786,1347,2.16786,29.5222
239.786,1426,2.13248,30.012
249.786,1383,2.21852,28.8481
259.786,1482,2.38122,26.877
269.786,1494,2.25987,28.3202
279.786,1492,2.17039,29.4878
289.786,1478,2.09859,30.4967
299.786,1501,2.21033,28.955
