time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,0,nan,nan
108.009,166,1.98823,32.1894
118.009,305,1.98407,32.257
128.009,393,2.07829,30.7946
138.009,521,2.12941,30.0552
148.009,486,2.23819,28.5946
158.009,592,2.42685,26.3716
168.009,749,2.16598,29.5479
178.009,707,2.22308,28.7889
188.009,880,2.61458,24.4781
198.009,836,2.46067,26.0092
208.009,899,2.35858,27.1349
218.009,941,2.43448,26.289
228.009,978,2.44928,26.1302
238.009,1028,2.24423,28.5176
248.009,987,2.26335,28.2767
258.009,1074,2.5564,25.0352
268.009,1155,2.6017,24.5993
278.009,1191,2.32216,27.5605
288.009,1199,1.99208,32.1273
298.009,1159,2.223,28.7899
