time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.89177,33.8308
124.736,144,1.98623,32.2219
134.736,213,2.08426,30.7063
144.736,248,1.81123,35.3351
154.736,325,2.19364,29.1752
164.736,437,2.07492,30.8445
174.736,412,2.07861,30.7897
184.736,389,2.6141,24.4826
194.736,388,2.11249,30.2961
204.736,492,2.05003,31.219
214.736,469,2.17422,29.4359
224.736,496,2.29512,27.8853
234.736,521,2.22882,28.7148
244.736,558,2.05992,31.0692
254.736,537,2.31539,27.6411
264.736,598,2.43083,26.3285
274.736,576,2.49485,25.6528
284.736,670,2.44721,26.1522
294.736,671,2.37707,26.9239
