time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27362,28.1489
119.447,602,2.02256,31.6431
129.447,556,2.28246,28.0399
139.447,542,2.14464,29.8419
149.447,674,2.47853,25.8218
159.447,632,2.17179,29.4688
169.447,658,2.12151,30.1672
179.447,762,2.06619,30.9749
189.447,722,2.08532,30.6907
199.447,794,2.39448,26.7282
209.447,756,2.35536,27.1721
219.447,803,2.46764,25.9357
229.447,831,2.37412,26.9573
239.447,826,2.27214,28.1672
249.447,851,2.37401,26.9586
259.447,874,2.37649,26.9304
269.447,895,2.11884,30.2053
279.447,901,2.14997,29.7679
289.447,932,2.35896,27.1306
299.447,949,2.08645,30.6741
