time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86075,34.3947
157.742,114,2.01618,31.7432
167.742,214,2.00385,31.9385
177.742,202,1.90677,33.5645
187.742,268,2.1932,29.1811
197.742,364,2.17073,29.4831
207.742,346,2.14143,29.8866
217.742,330,2.30888,27.7191
227.742,331,2.4156,26.4945
237.742,423,2.03038,31.5212
247.742,406,2.17644,29.4058
257.742,432,2.00546,31.9129
267.742,497,2.11582,30.2483
277.742,492,2.28451,28.0148
287.742,475,2.25321,28.4039
297.742,519,2.28803,27.9717
