time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.47297,25.8798
115.82,963,2.16552,29.554
125.82,1001,1.96066,32.6421
135.82,980,2.16474,29.5647
145.82,1012,2.20313,29.0496
155.82,1016,2.39224,26.7532
165.82,976,2.33748,27.3799
175.82,1023,2.64322,24.2129
185.82,1046,2.28579,27.999
195.82,1066,2.14423,29.8476
205.82,1084,2.44663,26.1584
215.82,1084,2.29917,27.8361
225.82,1084,2.22078,28.8188
235.82,1083,2.43605,26.272
245.82,1127,2.21401,28.9068
255.82,1125,2.05734,31.1081
265.82,1124,2.23822,28.5942
275.82,1122,2.07834,30.7939
285.82,1120,2.20726,28.9953
295.82,1156,2.38252,26.8623
