time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,4.05391,15.7872
121.434,859,4.90009,13.061
131.434,849,8.89527,7.19484
141.434,890,7.47674,8.55988
151.434,903,8.05649,7.94391
161.434,914,8.3389,7.67487
171.434,944,6.85508,9.33614
181.434,892,8.5568,7.47943
191.434,977,6.49026,9.86094
201.434,965,8.37206,7.64448
211.434,1004,8.15194,7.85089
221.434,1056,7.41675,8.62912
231.434,1011,7.66755,8.34687
241.434,1013,8.35045,7.66426
251.434,1030,7.63872,8.37836
261.434,1060,7.07137,9.05059
271.434,1061,7.61475,8.40474
281.434,1074,7.09511,9.0203
291.434,1062,9.5272,6.71761
