time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10318,30.4302
116.399,1082,2.25179,28.4219
126.399,1082,2.08694,30.6669
136.399,1082,2.28332,28.0293
146.399,1081,2.40891,26.5681
156.399,1081,2.33386,27.4224
166.399,1081,2.55141,25.0842
176.399,1102,2.31431,27.654
186.399,1139,2.35489,27.1775
196.399,1136,2.32014,27.5846
206.399,1133,2.30886,27.7193
216.399,1131,2.29813,27.8487
226.399,1144,2.39006,26.7776
236.399,1172,2.22652,28.7444
246.399,1168,1.96653,32.5447
256.399,1165,2.20382,29.0405
266.399,1162,2.08692,30.6672
276.399,1159,2.3485,27.2515
286.399,1194,2.17074,29.483
296.399,1190,2.00424,31.9322
