time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.98683,32.2121
132.646,135,1.96663,32.5429
142.646,126,2.09175,30.5964
152.646,235,1.86779,34.2651
162.646,309,2.09908,30.4896
172.646,417,2.19543,29.1514
182.646,394,2.08098,30.7547
192.646,373,2.41958,26.4508
202.646,373,2.40525,26.6085
212.646,474,2.06731,30.9582
222.646,452,2.14213,29.8768
232.646,479,2.26405,28.2679
242.646,504,2.28971,27.9512
252.646,541,2.08892,30.6378
262.646,520,2.18204,29.3304
272.646,567,2.4064,26.5957
282.646,560,2.46409,25.9731
292.646,602,2.45306,26.0898
