time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07046,30.911
115.374,624,2.03267,31.4856
125.374,602,2.10931,30.3416
135.374,611,2.52772,25.3193
145.374,693,2.19387,29.1722
155.374,695,2.19079,29.2132
165.374,740,2.16056,29.6219
175.374,780,2.15124,29.7503
185.374,835,2.32484,27.5288
195.374,810,2.40167,26.6481
205.374,858,2.4314,26.3223
215.374,885,2.49539,25.6472
225.374,878,2.46686,25.9439
235.374,902,2.28262,28.038
245.374,924,2.42271,26.4167
255.374,944,2.1778,29.3874
265.374,949,2.17073,29.4831
275.374,980,2.38609,26.8222
285.374,996,2.19441,29.165
295.374,975,2.08467,30.7003
