time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,167,1.84752,34.6411
117.742,244,2.05823,31.0946
127.742,281,1.89546,33.765
137.742,522,2.1268,30.0922
147.742,633,2.19007,29.2228
157.742,798,2.11153,30.3097
167.742,879,2.36883,27.0176
177.742,891,2.59656,24.648
187.742,843,2.79431,22.9037
197.742,910,2.85649,22.4051
207.742,1178,2.8278,22.6324
217.742,1421,2.7907,22.9333
227.742,1501,3.06633,20.8718
237.742,1665,2.93997,21.7689
247.742,1801,2.79804,22.8732
257.742,1941,2.62004,24.4271
267.742,1949,2.46535,25.9598
277.742,2073,2.45475,26.0719
287.742,2076,2.26107,28.3052
297.742,2140,2.35294,27.2
307.742,2140,2.24578,28.4979
317.742,2220,2.25652,28.3622
327.742,2262,2.61007,24.5204
337.742,2195,2.63001,24.3345
347.742,2329,2.26481,28.2585
357.742,2304,2.59961,24.6191
367.742,2241,2.54087,25.1882
377.742,2344,2.58469,24.7612
387.742,2376,2.53691,25.2276
397.742,2317,2.32536,27.5226
407.742,2454,2.31497,27.6461
417.742,2395,2.36,27.1186
427.742,2491,2.33162,27.4487
