time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04149,31.3497
119.572,602,2.1429,29.866
129.572,555,2.13865,29.9254
139.572,541,2.32531,27.5232
149.572,505,2.71517,23.5713
159.572,699,2.35105,27.2219
169.572,721,2.06715,30.9605
179.572,741,2.04588,31.2824
189.572,702,2.02716,31.5713
199.572,775,2.4851,25.7535
209.572,773,2.49957,25.6044
219.572,868,2.37685,26.9264
229.572,909,2.29457,27.892
239.572,946,2.30494,27.7665
249.572,1009,2.24893,28.458
259.572,970,2.33152,27.4499
269.572,1014,2.25891,28.3322
279.572,978,2.28325,28.0303
289.572,1069,2.30167,27.8059
299.572,1057,2.18787,29.2523
