time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00211,31.9662
117.782,305,1.98074,32.3112
127.782,394,2.0887,30.6411
137.782,522,2.12057,30.1805
147.782,487,2.16573,29.5512
157.782,479,2.38058,26.8842
167.782,536,2.21551,28.8872
177.782,627,2.3188,27.6005
187.782,651,2.16082,29.6184
197.782,673,2.01165,31.8147
207.782,641,2.17071,29.4835
217.782,710,2.5029,25.5704
227.782,695,2.50509,25.548
237.782,741,2.40505,26.6107
247.782,842,2.27283,28.1588
257.782,893,2.22354,28.7829
267.782,941,2.25197,28.4195
277.782,907,2.24198,28.5462
287.782,950,2.56746,24.9274
297.782,967,2.35402,27.1876
