time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.82793,35.0122
121.404,148,1.98939,32.1706
131.404,273,2.04062,31.363
141.404,254,1.95376,32.7574
151.404,475,2.20047,29.0847
161.404,446,2.07403,30.8577
171.404,441,2.33094,27.4568
181.404,416,2.46459,25.9678
191.404,583,2.13063,30.038
201.404,607,2.28112,28.0563
211.404,630,2.08976,30.6255
221.404,601,2.02865,31.5481
231.404,575,2.17559,29.4173
241.404,656,2.50942,25.5039
251.404,658,2.42111,26.4342
261.404,798,2.34488,27.2935
271.404,769,2.26829,28.2151
281.404,857,2.18195,29.3315
291.404,864,2.21108,28.9452
