time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07014,30.9157
115.374,624,2.03446,31.458
125.374,631,2.38874,26.7924
135.374,664,2.53345,25.262
145.374,693,2.44922,26.1308
155.374,787,2.33558,27.4022
165.374,761,2.24861,28.462
175.374,780,2.35696,27.1536
185.374,835,2.37439,26.9542
195.374,810,2.39628,26.708
205.374,858,2.56545,24.9469
215.374,819,2.60685,24.5507
225.374,878,2.57815,24.824
235.374,902,2.49019,25.7009
245.374,938,2.57393,24.8647
255.374,944,2.38109,26.8784
265.374,963,2.26478,28.2588
275.374,980,2.38752,26.806
285.374,958,2.39531,26.7189
295.374,987,2.35991,27.1197
