time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.48155,25.7903
115.82,963,2.17247,29.4595
125.82,1001,1.96717,32.5341
135.82,1007,2.11233,30.2982
145.82,1012,2.2094,28.9672
155.82,1016,2.41182,26.536
165.82,976,2.2918,27.9257
175.82,1023,2.6369,24.271
185.82,1026,2.29119,27.933
195.82,1011,2.30707,27.7408
205.82,1084,2.58326,24.7749
215.82,1084,2.31544,27.6406
225.82,1084,2.28397,28.0214
235.82,1083,2.35715,27.1514
245.82,1127,2.18809,29.2492
255.82,1125,2.06951,30.9252
265.82,1124,2.22154,28.8089
275.82,1122,2.14749,29.8022
285.82,1133,2.20214,29.0627
295.82,1119,2.22965,28.704
