time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.96526,21.5833
117.206,1167,2.86692,22.3236
127.206,1188,2.94105,21.7609
137.206,1233,2.87403,22.2684
147.206,1222,3.16089,20.2475
157.206,1213,3.01464,21.2297
167.206,1205,3.04078,21.0472
177.206,1198,2.94335,21.7439
187.206,1192,2.9274,21.8624
197.206,1223,2.82091,22.6877
207.206,1233,3.02115,21.184
217.206,1226,2.89042,22.1421
227.206,1220,2.91303,21.9703
237.206,1214,2.88616,22.1748
247.206,1237,2.85296,22.4328
257.206,1245,2.92485,21.8815
267.206,1239,2.94951,21.6985
277.206,1233,2.96535,21.5826
287.206,1228,2.886,22.176
297.206,1223,2.77919,23.0283
