time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85414,34.5173
157.742,114,2.02367,31.6258
167.742,214,2.02207,31.6507
177.742,202,1.89792,33.7211
187.742,268,2.20035,29.0862
197.742,364,2.14134,29.8879
207.742,346,2.12371,30.136
217.742,330,2.30571,27.7572
227.742,331,2.64051,24.2377
237.742,423,2.19871,29.108
247.742,435,2.16138,29.6107
257.742,488,2.07483,30.8459
267.742,470,1.98704,32.2086
277.742,492,2.59473,24.6654
287.742,475,2.30954,27.7111
297.742,519,2.29715,27.8606
