time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05495,31.1443
96.3992,1419,2.16947,29.5003
106.399,1488,2.32624,27.5122
116.399,1546,2.36475,27.0642
126.399,1509,2.4715,25.8952
136.399,1557,2.49168,25.6854
146.399,1598,2.49823,25.6181
156.399,1634,2.23658,28.6151
166.399,1665,2.32953,27.4734
176.399,1632,2.09547,30.542
186.399,1660,2.25174,28.4224
196.399,1686,2.32503,27.5266
206.399,1656,2.2384,28.5918
216.399,1680,2.15067,29.7581
226.399,1701,2.1704,29.4877
236.399,1720,2.09714,30.5178
246.399,1694,2.08036,30.7639
256.399,1712,2.00307,31.951
266.399,1729,2.16965,29.4979
276.399,1745,2.1168,30.2343
286.399,1722,2.26422,28.2658
296.399,1736,2.11846,30.2106
