time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88984,33.8653
157.742,182,2.07275,30.8769
167.742,214,2.00077,31.9877
177.742,303,2.08795,30.652
187.742,383,2.14207,29.8777
197.742,364,2.30011,27.8248
207.742,415,2.16768,29.5246
217.742,462,2.22441,28.7717
227.742,584,2.2511,28.4305
237.742,560,2.25114,28.4301
247.742,537,2.6866,23.8219
257.742,516,2.77108,23.0957
267.742,591,2.48296,25.7756
277.742,738,2.387,26.8119
287.742,713,2.23677,28.6127
297.742,798,2.27944,28.077
