time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.87301,34.1697
132.646,135,1.96417,32.5837
142.646,252,2.04177,31.3454
152.646,330,1.98932,32.1717
162.646,442,2.18102,29.344
172.646,417,2.24484,28.5098
182.646,473,2.27905,28.0818
192.646,523,2.26183,28.2956
202.646,604,2.28945,27.9543
212.646,626,2.11117,30.3149
222.646,598,2.78006,23.0211
232.646,618,2.59728,24.6412
242.646,652,2.47859,25.8212
252.646,698,2.4354,26.279
262.646,781,2.31515,27.644
272.646,871,2.36837,27.0228
282.646,891,2.3258,27.5174
292.646,959,2.15759,29.6627
