time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89005,22.145
97.2063,1740,3.09503,20.6783
107.206,1779,3.11226,20.5638
117.206,1720,2.95946,21.6256
127.206,1754,3.1059,20.6059
137.206,1784,2.95968,21.624
147.206,1809,2.81549,22.7314
157.206,1763,2.9237,21.8901
167.206,1787,2.89636,22.0967
177.206,1787,2.83095,22.6073
187.206,1769,2.868,22.3152
197.206,1788,2.94001,21.7686
207.206,1806,2.86962,22.3026
217.206,1790,2.89958,22.0722
227.206,1790,2.95885,21.63
237.206,1806,2.8057,22.8107
247.206,1820,2.85494,22.4173
257.206,1833,3.04495,21.0184
267.206,1805,2.91997,21.918
277.206,1818,2.87955,22.2257
287.206,1830,2.87123,22.2901
297.206,1804,2.86631,22.3284
