time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,194,1.87147,34.1978
102.646,280,2.06579,30.9809
112.646,639,2.09411,30.562
122.646,587,2.13055,30.0392
132.646,949,2.31506,27.6451
142.646,883,2.47509,25.8576
152.646,1037,2.67146,23.957
162.646,973,2.69342,23.7617
172.646,1105,2.84299,22.5115
182.646,1340,2.83502,22.5748
192.646,1551,2.82909,22.6222
202.646,1687,2.77793,23.0387
212.646,1862,2.69705,23.7297
222.646,1924,2.69976,23.7058
232.646,2058,2.55174,25.081
242.646,2151,2.34775,27.2601
252.646,2151,2.31242,27.6766
262.646,2234,2.276,28.1195
272.646,2271,2.39684,26.7019
282.646,2305,2.32993,27.4686
292.646,2361,2.22976,28.7027
302.646,2426,2.66183,24.0436
312.646,2372,2.63711,24.269
322.646,2477,2.38799,26.8008
332.646,2478,2.65755,24.0823
342.646,2405,2.6781,23.8976
352.646,2511,2.49744,25.6263
362.646,2541,2.57928,24.8132
372.646,2473,2.3736,26.9632
382.646,2446,2.43696,26.2623
392.646,2548,2.51252,25.4724
402.646,2521,2.54256,25.1714
412.646,2608,2.54361,25.1611
422.646,2589,2.59771,24.6371
432.646,2612,2.46584,25.9546
442.646,2651,2.25274,28.4099
