time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.87314,34.1672
155.82,115,1.9699,32.4889
165.82,173,2.05623,31.125
175.82,204,1.94502,32.9046
185.82,271,2.02162,31.6578
195.82,294,2.25642,28.3635
205.82,332,2.04474,31.2998
215.82,316,2.29064,27.9398
225.82,334,2.4807,25.7992
235.82,320,2.40933,26.5634
245.82,424,2.06134,31.0478
255.82,422,2.05609,31.127
265.82,501,2.24993,28.4454
275.82,495,2.32948,27.4739
285.82,478,2.53291,25.2674
295.82,462,nan,nan
