time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96505,32.5692
116.789,246,2.02645,31.5824
126.789,227,2.01214,31.807
136.789,368,2.09533,30.5441
146.789,392,2.17986,29.3596
156.789,436,2.14967,29.772
166.789,410,2.55437,25.0551
176.789,427,2.19839,29.1122
186.789,404,2.11709,30.2302
196.789,530,2.22772,28.729
206.789,591,2.33487,27.4105
216.789,614,2.1479,29.7966
226.789,603,2.16421,29.572
236.789,577,2.2682,28.2163
246.789,627,2.5198,25.3988
256.789,630,2.38126,26.8766
266.789,688,2.41179,26.5363
276.789,715,2.50174,25.5822
286.789,740,2.34236,27.3228
296.789,776,2.29497,27.8871
